Azimuth Angle,Radius Location,Lift_X,Lift_Y,Lift_Z,Lift_Mag
4.81711,6.37032,-17.4147,67.1613,1478.19,1479.81
4.83456,0.33528,6.7483,0.528501,-6.53991,9.41219
4.83456,1.00584,9.77601,-0.225563,-31.0754,32.5776
4.83456,1.6764,10.5994,-1.5405,-61.9356,62.8549
4.83456,2.34696,-0.014543,0.00429992,0.132626,0.13349
4.83456,3.01752,-8.51523,4.12971,112.786,113.183
4.83456,3.68808,-14.7946,10.8102,275.181,275.79
4.83456,4.35864,-18.8544,20.0311,487,487.776
4.83456,5.0292,-20.7945,31.9173,751.233,752.198
4.83456,5.69976,-20.8453,47.1493,1083.33,1084.55
4.83456,6.37032,-18.595,65.5419,1478.14,1479.71
4.85202,0.33528,6.73912,0.652048,-6.54116,9.41422
4.85202,1.00584,9.77976,-0.0275688,-31.08,32.5823
4.85202,1.6764,10.6284,-1.30117,-61.9569,62.8754
4.85202,2.34696,-0.0113795,0.00305859,0.103255,0.103926
4.85202,3.01752,-8.58379,3.8798,112.75,113.143
4.85202,3.68808,-14.9803,10.3062,275.138,275.738
4.85202,4.35864,-19.2024,19.2677,486.951,487.71
4.85202,5.0292,-21.3521,30.8852,751.183,752.121
4.85202,5.69976,-21.6718,45.821,1083.27,1084.46
4.85202,6.37032,-19.7464,63.9018,1478.09,1479.6
4.86947,0.33528,6.72782,0.775442,-6.54244,9.41639
4.86947,1.00584,9.78009,0.170491,-31.0846,32.5873
4.86947,1.6764,10.6532,-1.06127,-61.9781,62.896
4.86947,2.34696,-0.00813659,0.00197055,0.0734937,0.073969
4.86947,3.01752,-8.64785,3.6288,112.712,113.102
4.86947,3.68808,-15.157,9.79904,275.093,275.685
4.86947,4.35864,-19.5367,18.4984,486.898,487.641
4.86947,5.0292,-21.8914,29.8434,751.129,752.04
4.86947,5.69976,-22.4747,44.4782,1083.22,1084.36
4.86947,6.37032,-20.8686,62.2414,1478.03,1479.48
4.88692,0.33528,6.71442,0.898647,-6.54376,9.41869
4.88692,1.00584,9.777,0.368558,-31.0894,32.5926
4.88692,1.6764,10.6738,-0.820874,-61.9993,62.9167
4.88692,2.34696,-0.00481985,0.00104036,0.0433573,0.0436367
4.88692,3.01752,-8.70741,3.37681,112.673,113.06
4.88692,3.68808,-15.3246,9.28892,275.046,275.629
4.88692,4.35864,-19.8573,17.7233,486.843,487.57
4.88692,5.0292,-22.4121,28.7922,751.07,751.956
4.88692,5.69976,-23.2536,43.1214,1083.15,1084.26
4.88692,6.37032,-21.9612,60.5614,1477.95,1479.36
4.90438,0.33528,6.6989,1.02163,-6.54511,9.42112
4.90438,1.00584,9.77049,0.566576,-31.0943,32.5981
4.90438,1.6764,10.6902,-0.580052,-62.0203,62.9376
4.90438,2.34696,-0.00143509,0.0002723,0.0128626,0.0129452
4.90438,3.01752,-8.76245,3.12391,112.633,113.017
4.90438,3.68808,-15.4832,8.77599,274.997,275.573
4.90438,4.35864,-20.1641,16.9427,486.784,487.496
4.90438,5.0292,-22.9141,27.732,751.006,751.867
4.90438,5.69976,-24.0084,41.7511,1083.08,1084.15
4.90438,6.37032,-23.0239,58.8622,1477.87,1479.23
4.92183,0.33528,6.68129,1.14435,-6.54651,9.42369
4.92183,1.00584,9.76056,0.764485,-31.0993,32.604
4.92183,1.6764,10.7024,-0.338881,-62.0413,62.9586
4.92183,2.34696,0.00201175,-0.000329608,-0.0179737,0.018089
4.92183,3.01752,-8.81295,2.87017,112.592,112.973
4.92183,3.68808,-15.6326,8.26045,274.946,275.514
4.92183,4.35864,-20.457,16.1569,486.722,487.419
4.92183,5.0292,-23.3972,26.6631,750.937,751.775
4.92183,5.69976,-24.7388,40.3676,1083,1084.04
4.92183,6.37032,-24.0563,57.1445,1477.78,1479.08
4.93928,0.33528,6.66157,1.26678,-6.54795,9.42639
4.93928,1.00584,9.74721,0.962228,-31.1044,32.6101
4.93928,1.6764,10.7104,-0.0974345,-62.0622,62.9797
4.93928,2.34696,0.0055146,-0.000761634,-0.049135,0.0494494
4.93928,3.01752,-8.8589,2.6157,112.55,112.929
4.93928,3.68808,-15.7727,7.74245,274.893,275.454
4.93928,4.35864,-20.7359,15.3661,486.656,487.34
4.93928,5.0292,-23.8612,25.586,750.864,751.678
4.93928,5.69976,-25.4445,38.9714,1082.92,1083.92
4.93928,6.37032,-25.0581,55.4088,1477.69,1478.94
4.95674,0.33528,6.63976,1.38888,-6.54942,9.42923
4.95674,1.00584,9.73045,1.15975,-31.1096,32.6164
4.95674,1.6764,10.7141,0.144213,-62.083,63.0009
4.95674,2.34696,0.00906724,-0.00102033,-0.0806048,0.0811196
4.95674,3.01752,-8.9003,2.36057,112.508,112.884
4.95674,3.68808,-15.9037,7.22217,274.838,275.393
4.95674,4.35864,-21.0006,14.5707,486.588,487.259
4.95674,5.0292,-24.3061,24.5008,750.786,751.579
4.95674,5.69976,-26.1253,37.5631,1082.83,1083.79
4.95674,6.37032,-26.029,53.6557,1477.58,1478.78
4.97419,0.33528,6.61586,1.51062,-6.55093,9.4322
4.97419,1.00584,9.71027,1.35698,-31.1149,32.6231
4.97419,1.6764,10.7136,0.385988,-62.1037,63.0222
4.97419,2.34696,0.0126633,-0.00110254,-0.112366,0.113083
4.97419,3.01752,-8.93712,2.10487,112.464,112.838
4.97419,3.68808,-16.0254,6.69978,274.782,275.33
4.97419,4.35864,-21.2512,13.7708,486.516,487.175
4.97419,5.0292,-24.7316,23.4081,750.703,751.475
4.97419,5.69976,-26.781,36.143,1082.73,1083.66
4.97419,6.37032,-26.9686,51.8857,1477.46,1478.62
4.99164,0.33528,6.58988,1.63196,-6.55248,9.43529
4.99164,1.00584,9.68669,1.55388,-31.1203,32.63
4.99164,1.6764,10.7088,0.627813,-62.1242,63.0436
4.99164,2.34696,0.0162965,-0.00100538,-0.144403,0.145323
4.99164,3.01752,-8.96938,1.84869,112.419,112.791
4.99164,3.68808,-16.1377,6.17546,274.723,275.266
4.99164,4.35864,-21.4876,12.9668,486.442,487.089
4.99164,5.0292,-25.1376,22.3082,750.616,751.369
4.99164,5.69976,-27.4114,34.7117,1082.63,1083.53
4.99164,6.37032,-27.8766,50.0996,1477.34,1478.45
5.00909,0.33528,6.56182,1.75286,-6.55406,9.43852
5.00909,1.00584,9.6597,1.75038,-31.1258,32.6372
5.00909,1.6764,10.6998,0.869615,-62.1446,63.065
5.00909,2.34696,0.0199601,-0.000726299,-0.176698,0.177824
5.00909,3.01752,-8.99706,1.59211,112.373,112.744
5.00909,3.68808,-16.2407,5.64937,274.663,275.201
5.00909,4.35864,-21.7096,12.1588,486.365,487.001
5.00909,5.0292,-25.524,21.2014,750.525,751.258
5.00909,5.69976,-28.0163,33.2696,1082.52,1083.39
5.00909,6.37032,-28.7527,48.2978,1477.21,1478.28
5.02655,0.33528,6.53169,1.8733,-6.55569,9.44188
5.02655,1.00584,9.62932,1.94642,-31.1314,32.6447
5.02655,1.6764,10.6866,1.11132,-62.1649,63.0866
5.02655,2.34696,0.0236476,-0.000263005,-0.209236,0.210568
5.02655,3.01752,-9.02016,1.33522,112.327,112.696
5.02655,3.68808,-16.3344,5.1217,274.601,275.134
5.02655,4.35864,-21.9173,11.3472,486.285,486.91
5.02655,5.0292,-25.8908,20.0881,750.43,751.145
5.02655,5.69976,-28.5955,31.8172,1082.4,1083.25
5.02655,6.37032,-29.5968,46.4809,1477.07,1478.1
5.044,0.33528,6.49949,1.99323,-6.55735,9.44537
5.044,1.00584,9.59555,2.14194,-31.1371,32.6525
5.044,1.6764,10.6691,1.35284,-62.1851,63.1082
5.044,2.34696,0.0273522,0.000386473,-0.241999,0.24354
5.044,3.01752,-9.03868,1.0781,112.279,112.648
5.044,3.68808,-16.4186,4.59261,274.537,275.066
5.044,4.35864,-22.1105,10.5323,486.202,486.818
5.044,5.0292,-26.2377,18.9687,750.33,751.028
5.044,5.69976,-29.1488,30.355,1082.28,1083.1
5.044,6.37032,-30.4084,44.6496,1476.92,1477.91
5.06145,0.33528,6.46524,2.11262,-6.55904,9.44899
5.06145,1.00584,9.5584,2.3369,-31.143,32.6605
5.06145,1.6764,10.6473,1.59412,-62.2051,63.1299
5.06145,2.34696,0.0310672,0.00122381,-0.274972,0.276724
5.06145,3.01752,-9.05262,0.820839,112.231,112.598
5.06145,3.68808,-16.4935,4.06228,274.472,274.997
5.06145,4.35864,-22.2892,9.71421,486.116,486.724
5.06145,5.0292,-26.5646,17.8435,750.226,750.908
5.06145,5.69976,-29.6761,28.8834,1082.15,1082.94
5.06145,6.37032,-31.1874,42.8045,1476.76,1477.71
5.07891,0.33528,6.42893,2.23144,-6.56077,9.45274
5.07891,1.00584,9.51788,2.53123,-31.1489,32.6688
5.07891,1.6764,10.6213,1.83507,-62.2249,63.1516
5.07891,2.34696,0.0347859,0.00225038,-0.308137,0.310102
5.07891,3.01752,-9.06198,0.563524,112.182,112.549
5.07891,3.68808,-16.5589,3.53089,274.405,274.927
5.07891,4.35864,-22.4533,8.89333,486.027,486.627
5.07891,5.0292,-26.8716,16.7129,750.118,750.785
5.07891,5.69976,-30.1771,27.403,1082.02,1082.79
5.07891,6.37032,-31.9335,40.9461,1476.6,1477.51
5.09636,0.33528,6.3906,2.34966,-6.56254,9.45661
5.09636,1.00584,9.474,2.72487,-31.1549,32.6774
5.09636,1.6764,10.591,2.07562,-62.2446,63.1733
5.09636,2.34696,0.0385012,0.00346725,-0.341478,0.343659
5.09636,3.01752,-9.06677,0.306237,112.132,112.498
5.09636,3.68808,-16.6149,2.9986,274.336,274.855
5.09636,4.35864,-22.6029,8.06988,485.936,486.529
5.09636,5.0292,-27.1584,15.5773,750.006,750.66
5.09636,5.69976,-30.6518,25.9142,1081.88,1082.62
5.09636,6.37032,-32.6465,39.0752,1476.43,1477.31
5.11381,0.33528,6.35023,2.46723,-6.56435,9.46061
5.11381,1.00584,9.42677,2.91776,-31.1611,32.6862
5.11381,1.6764,10.5566,2.31568,-62.2641,63.1951
5.11381,2.34696,0.0422064,0.00487519,-0.37498,0.377379
5.11381,3.01752,-9.06698,0.0490635,112.082,112.448
5.11381,3.68808,-16.6614,2.4656,274.266,274.783
5.11381,4.35864,-22.7378,7.24414,485.843,486.428
5.11381,5.0292,-27.425,14.4371,749.891,750.531
5.11381,5.69976,-31.1,24.4175,1081.74,1082.46
5.11381,6.37032,-33.3261,37.1922,1476.25,1477.09
5.13127,0.33528,6.30784,2.58413,-6.56618,9.46474
5.13127,1.00584,9.37621,3.10986,-31.1673,32.6954
5.13127,1.6764,10.5178,2.5552,-62.2834,63.2169
5.13127,2.34696,0.0458945,0.00647465,-0.408625,0.411245
5.13127,3.01752,-9.06263,-0.207913,112.03,112.397
5.13127,3.68808,-16.6984,1.93205,274.195,274.709
5.13127,4.35864,-22.858,6.41638,485.747,486.326
5.13127,5.0292,-27.6713,13.2926,749.771,750.399
5.13127,5.69976,-31.5215,22.9134,1081.59,1082.29
5.13127,6.37032,-33.9722,35.2979,1476.06,1476.88
5.14872,0.33528,6.26344,2.70031,-6.56806,9.46899
5.14872,1.00584,9.32233,3.3011,-31.1737,32.7048
5.14872,1.6764,10.4749,2.79408,-62.3025,63.2387
5.14872,2.34696,0.0495586,0.00826579,-0.442398,0.445242
5.14872,3.01752,-9.05372,-0.464609,111.978,112.345
5.14872,3.68808,-16.726,1.39814,274.122,274.635
5.14872,4.35864,-22.9635,5.58687,485.648,486.223
5.14872,5.0292,-27.8973,12.1442,749.648,750.265
5.14872,5.69976,-31.9163,21.4024,1081.43,1082.11
5.14872,6.37032,-34.5845,33.3928,1475.87,1476.65
5.16617,0.33528,6.21705,2.81576,-6.56997,9.47337
5.16617,1.00584,9.26513,3.49143,-31.1802,32.7144
5.16617,1.6764,10.4277,3.03226,-62.3215,63.2606
5.16617,2.34696,0.0531918,0.0102485,-0.476282,0.479352
5.16617,3.01752,-9.04027,-0.720941,111.926,112.293
5.16617,3.68808,-16.7441,0.864025,274.047,274.56
5.16617,4.35864,-23.0544,4.75588,485.547,486.117
5.16617,5.0292,-28.1029,10.9923,749.521,750.129
5.16617,5.69976,-32.2842,19.8851,1081.27,1081.94
5.16617,6.37032,-35.163,31.4776,1475.67,1476.42
5.18363,0.33528,6.16868,2.93043,-6.57192,9.47787
5.18363,1.00584,9.20465,3.68078,-31.1867,32.7244
5.18363,1.6764,10.3764,3.26966,-62.3402,63.2824
5.18363,2.34696,0.0567872,0.0124222,-0.510261,0.513562
5.18363,3.01752,-9.02229,-0.976827,111.873,112.24
5.18363,3.68808,-16.7528,0.329887,273.971,274.483
5.18363,4.35864,-23.1304,3.92367,485.444,486.011
5.18363,5.0292,-28.288,9.83719,749.391,749.989
5.18363,5.69976,-32.6251,18.3618,1081.11,1081.75
5.18363,6.37032,-35.7073,29.5529,1475.46,1476.19
5.20108,0.33528,6.11833,3.04428,-6.57389,9.48249
5.20108,1.00584,9.14089,3.86911,-31.1934,32.7346
5.20108,1.6764,10.3208,3.50619,-62.3587,63.3042
5.20108,2.34696,0.0603378,0.0147863,-0.544319,0.547853
5.20108,3.01752,-8.99978,-1.23218,111.819,112.187
5.20108,3.68808,-16.752,-0.204101,273.894,274.406
5.20108,4.35864,-23.1917,3.09052,485.339,485.902
5.20108,5.0292,-28.4527,8.67935,749.257,749.848
5.20108,5.69976,-32.9388,16.8331,1080.93,1081.57
5.20108,6.37032,-36.2174,27.6194,1475.25,1475.95
5.21853,0.33528,6.06602,3.1573,-6.57591,9.48724
5.21853,1.00584,9.07387,4.05636,-31.2002,32.7451
5.21853,1.6764,10.2611,3.7418,-62.377,63.326
5.21853,2.34696,0.0638368,0.0173396,-0.57844,0.58221
5.21853,3.01752,-8.97277,-1.48693,111.765,112.134
5.21853,3.68808,-16.7417,-0.737768,273.816,274.328
5.21853,4.35864,-23.2383,2.25671,485.231,485.792
5.21853,5.0292,-28.5967,7.51911,749.12,749.704
5.21853,5.69976,-33.2254,15.2995,1080.76,1081.38
5.21853,6.37032,-36.6931,25.6776,1475.03,1475.71
5.23599,0.33528,6.01176,3.26943,-6.57796,9.4921
5.23599,1.00584,9.0036,4.24248,-31.2071,32.7559
5.23599,1.6764,10.1971,3.97639,-62.3951,63.3478
5.23599,2.34696,0.0672773,0.0200808,-0.612606,0.616616
5.23599,3.01752,-8.94126,-1.74098,111.71,112.081
5.23599,3.68808,-16.722,-1.27094,273.737,274.25
5.23599,4.35864,-23.2701,1.42249,485.121,485.681
5.23599,5.0292,-28.7202,6.35686,748.98,749.558
5.23599,5.69976,-33.4848,13.7615,1080.57,1081.18
5.23599,6.37032,-37.1342,23.7282,1474.8,1475.46
5.25344,0.33528,5.95558,3.38066,-6.58004,9.49709
5.25344,1.00584,8.93012,4.42739,-31.2141,32.7669
5.25344,1.6764,10.1291,4.20991,-62.413,63.3696
5.25344,2.34696,0.0706526,0.0230082,-0.646802,0.651056
5.25344,3.01752,-8.90529,-1.99426,111.655,112.027
5.25344,3.68808,-16.6929,-1.80345,273.656,274.171
5.25344,4.35864,-23.2871,0.588134,485.01,485.569
5.25344,5.0292,-28.8231,5.19297,748.837,749.409
5.25344,5.69976,-33.7168,12.2196,1080.39,1080.98
5.25344,6.37032,-37.5407,21.7719,1474.57,1475.21
5.27089,0.33528,5.89747,3.49095,-6.58216,9.50219
5.27089,1.00584,8.85343,4.61107,-31.2212,32.7782
5.27089,1.6764,10.0569,4.44226,-62.4306,63.3913
5.27089,2.34696,0.073956,0.0261198,-0.681012,0.685514
5.27089,3.01752,-8.86486,-2.24669,111.599,111.973
5.27089,3.68808,-16.6544,-2.33513,273.574,274.091
5.27089,4.35864,-23.2893,-0.246082,484.896,485.455
5.27089,5.0292,-28.9053,4.02781,748.691,749.259
5.27089,5.69976,-33.9215,10.6744,1080.2,1080.78
5.27089,6.37032,-37.9125,19.8093,1474.33,1474.95
5.28835,0.33528,5.83747,3.60025,-6.58431,9.50741
5.28835,1.00584,8.77357,4.79344,-31.2285,32.7898
5.28835,1.6764,9.98062,4.67338,-62.448,63.413
5.28835,2.34696,0.077181,0.0294135,-0.715221,0.719974
5.28835,3.01752,-8.81999,-2.49819,111.543,111.919
5.28835,3.68808,-16.6066,-2.8658,273.491,274.01
5.28835,4.35864,-23.2768,-1.07989,484.78,485.34
5.28835,5.0292,-28.9669,2.86177,748.541,749.107
5.28835,5.69976,-34.0987,9.12619,1080,1080.58
5.28835,6.37032,-38.2494,17.841,1474.09,1474.69
5.3058,0.33528,5.77557,3.70856,-6.58649,9.51275
5.3058,1.00584,8.69054,4.97445,-31.2358,32.8016
5.3058,1.6764,9.90023,4.90319,-62.4652,63.4346
5.3058,2.34696,0.0803209,0.0328868,-0.749412,0.754421
5.3058,3.01752,-8.77071,-2.74867,111.486,111.864
5.3058,3.68808,-16.5493,-3.39531,273.408,273.929
5.3058,4.35864,-23.2496,-1.91304,484.663,485.224
5.3058,5.0292,-29.0079,1.69522,748.389,748.953
5.3058,5.69976,-34.2486,7.57563,1079.8,1080.37
5.3058,6.37032,-38.5513,15.8676,1473.84,1474.43
5.32325,0.33528,5.71181,3.81582,-6.58871,9.51821
5.32325,1.00584,8.60438,5.15406,-31.2432,32.8137
5.32325,1.6764,9.81578,5.13162,-62.482,63.4562
5.32325,2.34696,0.0833694,0.0365367,-0.783571,0.78884
5.32325,3.01752,-8.71705,-2.99806,111.429,111.81
5.32325,3.68808,-16.4828,-3.92347,273.323,273.847
5.32325,4.35864,-23.2076,-2.74524,484.544,485.107
5.32325,5.0292,-29.0282,0.528533,748.235,748.798
5.32325,5.69976,-34.3709,6.02317,1079.6,1080.16
5.32325,6.37032,-38.8182,13.8899,1473.58,1474.16
5.34071,0.33528,5.6462,3.92201,-6.59095,9.52378
5.34071,1.00584,8.5151,5.3322,-31.2508,32.8261
5.34071,1.6764,9.72728,5.3586,-62.4987,63.4777
5.34071,2.34696,0.0863203,0.0403603,-0.817682,0.823216
5.34071,3.01752,-8.65902,-3.24629,111.372,111.755
5.34071,3.68808,-16.4069,-4.45012,273.237,273.765
5.34071,4.35864,-23.151,-3.57625,484.423,484.989
5.34071,5.0292,-29.028,-0.637918,748.077,748.641
5.34071,5.69976,-34.4658,4.46932,1079.39,1079.95
5.34071,6.37032,-39.0501,11.9084,1473.32,1473.89
5.35816,0.33528,5.57874,4.02709,-6.59324,9.52946
5.35816,1.00584,8.42274,5.50882,-31.2585,32.8387
5.35816,1.6764,9.63477,5.58404,-62.5151,63.4992
5.35816,2.34696,0.0891673,0.0443541,-0.851729,0.857532
5.35816,3.01752,-8.59666,-3.49328,111.314,111.7
5.35816,3.68808,-16.3218,-4.9751,273.15,273.683
5.35816,4.35864,-23.0797,-4.40578,484.301,484.87
5.35816,5.0292,-29.0071,-1.80376,747.917,748.482
5.35816,5.69976,-34.5331,2.91458,1079.18,1079.74
5.35816,6.37032,-39.2469,9.92376,1473.05,1473.61
5.37561,0.33528,5.50947,4.13105,-6.59555,9.53526
5.37561,1.00584,8.32731,5.68388,-31.2663,32.8516
5.37561,1.6764,9.53826,5.80789,-62.5312,63.5205
5.37561,2.34696,0.0919043,0.0485147,-0.885698,0.891774
5.37561,3.01752,-8.52998,-3.73894,111.256,111.645
5.37561,3.68808,-16.2274,-5.49823,273.062,273.599
5.37561,4.35864,-22.9938,-5.23359,484.177,484.751
5.37561,5.0292,-28.9656,-2.96862,747.755,748.322
5.37561,5.69976,-34.573,1.35944,1078.97,1079.52
5.37561,6.37032,-39.4085,7.93666,1472.78,1473.33
5.39307,0.33528,5.4384,4.23383,-6.59789,9.54116
5.39307,1.00584,8.22885,5.85732,-31.2742,32.8648
5.39307,1.6764,9.43778,6.03005,-62.547,63.5418
5.39307,2.34696,0.0945255,0.0528379,-0.919572,0.925926
5.39307,3.01752,-8.45902,-3.98321,111.198,111.59
5.39307,3.68808,-16.1238,-6.01936,272.974,273.516
5.39307,4.35864,-22.8933,-6.05941,484.052,484.631
5.39307,5.0292,-28.9035,-4.13213,747.591,748.161
5.39307,5.69976,-34.5853,-0.195593,1078.75,1079.31
5.39307,6.37032,-39.5349,5.94771,1472.51,1473.05
5.41052,0.33528,5.36555,4.33542,-6.60027,9.54718
5.41052,1.00584,8.12738,6.02908,-31.2822,32.8782
5.41052,1.6764,9.33337,6.25047,-62.5626,63.563
5.41052,2.34696,0.097025,0.0573199,-0.953337,0.959974
5.41052,3.01752,-8.38381,-4.22601,111.139,111.535
5.41052,3.68808,-16.0112,-6.53832,272.884,273.432
5.41052,4.35864,-22.7783,-6.88298,483.925,484.51
5.41052,5.0292,-28.821,-5.29391,747.424,747.998
5.41052,5.69976,-34.5702,-1.75003,1078.53,1079.09
5.41052,6.37032,-39.6261,3.95755,1472.23,1472.77
5.42797,0.33528,5.29094,4.43579,-6.60268,9.5533
5.42797,1.00584,8.02292,6.19912,-31.2903,32.8919
5.42797,1.6764,9.22505,6.46907,-62.5779,63.5841
5.42797,2.34696,0.0993973,0.0619561,-0.986977,0.993903
5.42797,3.01752,-8.30438,-4.46727,111.081,111.48
5.42797,3.68808,-15.8894,-7.05496,272.794,273.347
5.42797,4.35864,-22.6488,-7.70403,483.797,484.388
5.42797,5.0292,-28.7179,-6.45361,747.255,747.835
5.42797,5.69976,-34.5277,-3.30337,1078.31,1078.86
5.42797,6.37032,-39.6822,1.96683,1471.95,1472.48
5.44543,0.33528,5.21458,4.53489,-6.60512,9.55954
5.44543,1.00584,7.91552,6.36738,-31.2985,32.9059
5.44543,1.6764,9.11285,6.68579,-62.5929,63.6052
5.44543,2.34696,0.101637,0.0667418,-1.02048,1.0277
5.44543,3.01752,-8.22077,-4.70691,111.022,111.425
5.44543,3.68808,-15.7585,-7.5691,272.703,273.263
5.44543,4.35864,-22.5049,-8.52232,483.668,484.266
5.44543,5.0292,-28.5944,-7.61085,747.085,747.67
5.44543,5.69976,-34.4577,-4.85512,1078.08,1078.64
5.44543,6.37032,-39.703,-0.023832,1471.66,1472.19
5.46288,0.33528,5.13651,4.63271,-6.60759,9.56588
5.46288,1.00584,7.80519,6.53382,-31.3069,32.9201
5.46288,1.6764,8.99681,6.90054,-62.6076,63.6261
5.46288,2.34696,0.103738,0.0716724,-1.05383,1.06134
5.46288,3.01752,-8.13299,-4.94487,110.963,111.371
5.46288,3.68808,-15.6187,-8.0806,272.612,273.178
5.46288,4.35864,-22.3466,-9.33759,483.538,484.144
5.46288,5.0292,-28.4506,-8.76526,746.912,747.505
5.46288,5.69976,-34.3604,-6.4048,1077.85,1078.42
5.46288,6.37032,-39.6887,-2.01379,1471.37,1471.9
5.48033,0.33528,5.05673,4.72921,-6.61009,9.57232
5.48033,1.00584,7.69197,6.69839,-31.3154,32.9346
5.48033,1.6764,8.87697,7.11326,-62.6221,63.6468
5.48033,2.34696,0.105697,0.0767426,-1.087,1.09482
5.48033,3.01752,-8.0411,-5.18107,110.904,111.316
5.48033,3.68808,-15.47,-8.5893,272.52,273.094
5.48033,4.35864,-22.174,-10.1496,483.406,484.021
5.48033,5.0292,-28.2865,-9.9165,746.738,747.339
5.48033,5.69976,-34.2357,-7.95191,1077.62,1078.19
5.48033,6.37032,-39.6393,-4.00243,1471.07,1471.61
5.49779,0.33528,4.97528,4.82437,-6.61262,9.57887
5.49779,1.00584,7.57589,6.86102,-31.324,32.9493
5.49779,1.6764,8.75335,7.32388,-62.6362,63.6675
5.49779,2.34696,0.107508,0.0819471,-1.12,1.12813
5.49779,3.01752,-7.94513,-5.41544,110.845,111.261
5.49779,3.68808,-15.3123,-9.09503,272.428,273.009
5.49779,4.35864,-21.9872,-10.958,483.274,483.898
5.49779,5.0292,-28.1021,-11.0642,746.562,747.172
5.49779,5.69976,-34.0839,-9.49596,1077.38,1077.97
5.49779,6.37032,-39.5548,-5.9891,1470.77,1471.31
5.51524,0.33528,4.89217,4.91815,-6.61518,9.58552
5.51524,1.00584,7.45699,7.02169,-31.3327,32.9643
5.51524,1.6764,8.626,7.53233,-62.65,63.6881
5.51524,2.34696,0.109165,0.0872803,-1.1528,1.16124
5.51524,3.01752,-7.84511,-5.64791,110.786,111.207
5.51524,3.68808,-15.1459,-9.59765,272.335,272.925
5.51524,4.35864,-21.7863,-11.7627,483.14,483.774
5.51524,5.0292,-27.8976,-12.208,746.384,747.005
5.51524,5.69976,-33.9048,-11.0365,1077.15,1077.74
5.51524,6.37032,-39.4353,-7.97318,1470.47,1471.02
5.53269,0.33528,4.80743,5.01053,-6.61777,9.59227
5.53269,1.00584,7.33529,7.18033,-31.3415,32.9796
5.53269,1.6764,8.49495,7.73854,-62.6635,63.7085
5.53269,2.34696,0.110666,0.0927366,-1.18538,1.19414
5.53269,3.01752,-7.74108,-5.87841,110.727,111.153
5.53269,3.68808,-14.9707,-10.097,272.242,272.84
5.53269,4.35864,-21.5712,-12.5634,483.006,483.651
5.53269,5.0292,-27.673,-13.3475,746.205,746.838
5.53269,5.69976,-33.6987,-12.5729,1076.91,1077.51
5.53269,6.37032,-39.2808,-9.95406,1470.16,1470.72
5.55015,0.33528,4.72107,5.10147,-6.62039,9.59912
5.55015,1.00584,7.21083,7.3369,-31.3504,32.9951
5.55015,1.6764,8.36025,7.94245,-62.6768,63.7288
5.55015,2.34696,0.112005,0.09831,-1.21774,1.22682
5.55015,3.01752,-7.63308,-6.10688,110.668,111.099
5.55015,3.68808,-14.7868,-10.5929,272.148,272.756
5.55015,4.35864,-21.3422,-13.3597,482.871,483.527
5.55015,5.0292,-27.4284,-14.4824,746.025,746.67
5.55015,5.69976,-33.4655,-14.1049,1076.67,1077.28
5.55015,6.37032,-39.0915,-11.9311,1469.85,1470.42
5.5676,0.33528,4.63313,5.19095,-6.62304,9.60607
5.5676,1.00584,7.08364,7.49136,-31.3595,33.0108
5.5676,1.6764,8.22193,8.14399,-62.6897,63.7489
5.5676,2.34696,0.113178,0.103994,-1.24986,1.25927
5.5676,3.01752,-7.52116,-6.33325,110.609,111.045
5.5676,3.68808,-14.5942,-11.0853,272.055,272.671
5.5676,4.35864,-21.0992,-14.1516,482.736,483.404
5.5676,5.0292,-27.164,-15.6124,745.844,746.501
5.5676,5.69976,-33.2055,-15.6319,1076.42,1077.05
5.5676,6.37032,-38.8674,-13.9037,1469.54,1470.12
5.58505,0.33528,4.54362,5.27895,-6.62572,9.61311
5.58505,1.00584,6.95376,7.64365,-31.3686,33.0268
5.58505,1.6764,8.08003,8.34309,-62.7023,63.7689
5.58505,2.34696,0.114182,0.109783,-1.28172,1.29147
5.58505,3.01752,-7.40535,-6.55746,110.55,110.991
5.58505,3.68808,-14.3932,-11.5739,271.961,272.587
5.58505,4.35864,-20.8424,-14.9387,482.6,483.28
5.58505,5.0292,-26.8797,-16.737,745.661,746.333
5.58505,5.69976,-32.9187,-17.1535,1076.18,1076.82
5.58505,6.37032,-38.6086,-15.8712,1469.23,1469.82
5.60251,0.33528,4.45257,5.36543,-6.62842,9.62025
5.60251,1.00584,6.82123,7.79373,-31.3779,33.0431
5.60251,1.6764,7.93461,8.53969,-62.7146,63.7887
5.60251,2.34696,0.115013,0.11567,-1.31331,1.3234
5.60251,3.01752,-7.28569,-6.77943,110.491,110.938
5.60251,3.68808,-14.1836,-12.0587,271.867,272.503
5.60251,4.35864,-20.5719,-15.7207,482.463,483.157
5.60251,5.0292,-26.5758,-17.856,745.478,746.165
5.60251,5.69976,-32.6051,-18.6691,1075.93,1076.59
5.60251,6.37032,-38.3153,-17.833,1468.91,1469.52
5.61996,0.33528,4.36001,5.45037,-6.63115,9.62748
5.61996,1.00584,6.68608,7.94156,-31.3873,33.0596
5.61996,1.6764,7.7857,8.73372,-62.7265,63.8084
5.61996,2.34696,0.115668,0.121649,-1.34462,1.35506
5.61996,3.01752,-7.16224,-6.99912,110.432,110.885
5.61996,3.68808,-13.9656,-12.5395,271.773,272.42
